,source,relationship,target
0,GST-210758473,SP,T3-858208251
1,T5013-110836606,BEN,T3-634597632
2,T2-350837018,PRT,T3-898999622
3,T5013-644968307,BEN,T3-669691964
4,T2-588240608,REL,T1-232271158
5,T3-804539713,REL,T5013-747144259
6,T1-920368132,BEN,GST-509265257
7,T2-365493372,SH,T3-732382535
8,T2-146014928,REL,T5013-054089562
9,T5013-007664536,SP,T3-184010033
10,T5013-678447374,GST,T3-040937540
11,T1-797309691,BEN,T3-138990548
12,T3-098988388,REL,T2-015245531
13,GST-904541649,BEN,T5013-393870651
14,T5013-881158040,REL,T2-592555378
15,T3-247740903,SH,T2-483236346
16,T3-459577052,PS,T1-176060706
17,T5013-593427303,PRT,GST-684073167
18,T5013-871628124,GST,GST-530594115
19,GST-051652287,REL,T2-091279062
20,T5013-367501529,PRT,T2-942510648
21,GST-841306654,GST,T5013-957600211
22,T1-543972674,PRT,T2-869812764
23,T3-450249463,REL,T3-060045656
24,GST-526141764,BEN,GST-519665732
25,GST-019267774,SH,T3-609604334
26,T1-146715922,PRT,GST-043184684
27,GST-668123117,GST,T3-399494255
28,T2-055694007,BEN,T5013-049515245
29,T1-955863893,REL,T1-798832972
30,T3-776866638,PS,T3-749379706
31,T3-835792601,BEN,T3-345974934
32,GST-003745008,GST,T5013-951852319
33,T2-449657168,SP,T2-993098678
34,T1-407074879,BEN,GST-976832900
35,GST-477978786,REL,T1-927309405
36,GST-639235043,REL,GST-104553945
37,T5013-409739726,BEN,T5013-157944161
38,T5013-367065316,BEN,T1-628098801
39,T5013-189290890,REL,T2-471592865
40,T2-423114273,PRT,GST-971437690
41,T1-498942271,REL,T1-506623536
42,GST-384418299,PRT,T3-013370299
43,T5013-602870720,REL,T5013-345939191
44,T5013-108531757,SP,T3-650683476
45,T3-692008128,PS,GST-423494459
46,T3-908917350,PRT,T2-255738620
47,T2-632064158,SP,T2-670640446
48,T2-877205418,PRT,GST-889789163
49,T2-355025044,PRT,T2-712696785
50,T5013-742897975,BEN,GST-600257929
51,T1-746234265,GST,T1-922282733
